accuracy:  0.7933412459134527
f1 score:  0.7697058623815021
precision: 0.8698585346323235
fpr	tpr
0.06860057582489833	0.621167114090406
0.06860057582489833	0.6211988838233815
0.0686058780799474	0.6211988838233815
0.0686058780799474	0.6212147686898691
0.06861648259004555	0.6212147686898691
0.06861648259004555	0.6212306535563569
0.06862178484509462	0.6212306535563569
0.06862178484509462	0.6212465384228446
0.06862708710014369	0.6212465384228446
0.06862708710014369	0.6212518333783404
0.06863769161024183	0.6212518333783404
0.06863769161024183	0.6212836031113158
0.06864299386529091	0.6212836031113158
0.06864299386529091	0.6213153728442913
0.06865890063043813	0.6213153728442913
0.06865890063043813	0.6213471425772666
0.06866420288548719	0.6213471425772666
0.06866420288548719	0.6213895022212338
0.06866950514053627	0.6213895022212338
0.06866950514053627	0.6214053870877215
0.06867480739558535	0.6214053870877215
0.06867480739558535	0.6214371568206969
0.06868010965063441	0.6214371568206969
0.06868010965063441	0.6214583366426805
0.06869071416073257	0.6214583366426805
0.06869071416073257	0.6214954013311518
0.06870131867083071	0.6214954013311518
0.06870131867083071	0.6215430559306149
0.06870662092587977	0.6215430559306149
0.06870662092587977	0.6215483508861108
0.06871192318092885	0.6215483508861108
0.06871192318092885	0.6215589407971026
0.06871722543597793	0.6215589407971026
0.06871722543597793	0.6215642357525984
0.06872782994607607	0.6215642357525984
0.06872782994607607	0.6215748256635903
0.06873313220112513	0.6215748256635903
0.06873313220112513	0.6215801206190862
0.06873843445617421	0.6215801206190862
0.06873843445617421	0.6215960054855739
0.06874373671122329	0.6215960054855739
0.06874373671122329	0.6216542499960288
0.06874903896627235	0.6216542499960288
0.06874903896627235	0.6216701348625164
0.06875434122132143	0.6216701348625164
0.06875434122132143	0.6217019045954919
0.06876494573141957	0.6217019045954919
0.06876494573141957	0.6217071995509877
0.06877024798646865	0.6217071995509877
0.06877024798646865	0.6217283793729713
0.06878085249656679	0.6217283793729713
0.06878085249656679	0.621744264239459
0.06878615475161587	0.621744264239459
0.06878615475161587	0.6217760339724344
0.06879675926171401	0.6217760339724344
0.06879675926171401	0.6217813289279304
0.06880206151676307	0.6217813289279304
0.06880206151676307	0.6218025087499139
0.06881266602686123	0.6218025087499139
0.06881266602686123	0.6218183936164017
0.0688179682819103	0.6218183936164017
0.0688179682819103	0.6218236885718975
0.06882327053695937	0.6218236885718975
0.06882327053695937	0.6218872280378483
0.06882857279200844	0.6218872280378483
0.06882857279200844	0.6219084078598319
0.06882857279200844	0.6219189977708237
0.06882857279200844	0.6219242927263197
0.06883387504705751	0.6219242927263197
0.06883387504705751	0.6219295876818155
0.06884447955715566	0.6219295876818155
0.06884447955715566	0.6219348826373114
0.06884978181220473	0.6219348826373114
0.06884978181220473	0.6219401775928073
0.0688550840672538	0.6219401775928073
0.0688550840672538	0.6219719473257828
0.06886038632230287	0.6219719473257828
0.06886038632230287	0.6219772422812786
0.06887099083240102	0.6219772422812786
0.06887099083240102	0.6220090120142541
0.0688762930874501	0.6220090120142541
0.0688762930874501	0.6220301918362376
0.06888159534249917	0.6220301918362376
0.06888159534249917	0.622061961569213
0.06888689759754824	0.622061961569213
0.06888689759754824	0.6220725514802048
0.06889750210764638	0.6220725514802048
0.06889750210764638	0.6220937313021884
0.06891871112784267	0.6220937313021884
0.06891871112784267	0.6221202060796679
0.06892401338289174	0.6221202060796679
0.06892401338289174	0.6221255010351638
0.06892401338289174	0.6221360909461556
0.06892401338289174	0.6221519758126433
0.06892931563794082	0.6221519758126433
0.06892931563794082	0.622162565723635
0.0689346178929899	0.622162565723635
0.0689346178929899	0.6221784505901228
0.06893992014803896	0.6221784505901228
0.06893992014803896	0.6221837455456187
0.06894522240308804	0.6221837455456187
0.06894522240308804	0.6222102203230981
0.06895582691318618	0.6222102203230981
0.06895582691318618	0.6222419900560736
0.06896643142328432	0.6222419900560736
0.06896643142328432	0.622268464833553
0.0689717336783334	0.622268464833553
0.0689717336783334	0.622273759789049
0.06897703593338246	0.622273759789049
0.06897703593338246	0.6222790547445449
0.06898764044348062	0.6222790547445449
0.06898764044348062	0.6223002345665285
0.06900354720862784	0.6223002345665285
0.06900354720862784	0.6223055295220243
0.0690088494636769	0.6223055295220243
0.0690088494636769	0.6223108244775203
0.06901945397377504	0.6223108244775203
0.06901945397377504	0.6223161194330161
0.06902475622882412	0.6223161194330161
0.06902475622882412	0.622379658898967
0.0690300584838732	0.622379658898967
0.0690300584838732	0.6223902488099587
0.06903536073892226	0.6223902488099587
0.06903536073892226	0.6224379034094218
0.06904066299397134	0.6224379034094218
0.06904066299397134	0.622480263053389
0.0690459652490204	0.622480263053389
0.0690459652490204	0.6224908529643808
0.06906187201416762	0.6224908529643808
0.06906187201416762	0.6225014428753727
0.0690671742692167	0.6225014428753727
0.0690671742692167	0.6225120327863645
0.06907247652426576	0.6225120327863645
0.06907247652426576	0.6225226226973563
0.06908308103436392	0.6225226226973563
0.06908308103436392	0.6225279176528521
0.06909368554446206	0.6225279176528521
0.06909368554446206	0.622533212608348
0.06909898779951114	0.622533212608348
0.06909898779951114	0.6225543924303316
0.0691042900545602	0.6225543924303316
0.0691042900545602	0.6225649823413234
0.06910959230960928	0.6225649823413234
0.06910959230960928	0.6225755722523152
0.06911489456465834	0.6225755722523152
0.06911489456465834	0.6226285218072742
0.06912019681970742	0.6226285218072742
0.06912019681970742	0.6226444066737619
0.06913610358485464	0.6226444066737619
0.06913610358485464	0.6226549965847537
0.06913610358485464	0.6226655864957455
0.06915201035000186	0.6226655864957455
0.06915201035000186	0.6227079461397127
0.06915731260505092	0.6227079461397127
0.06915731260505092	0.6227185360507045
0.0691626148601	0.6227185360507045
0.0691626148601	0.6227238310062004
0.06916791711514907	0.6227238310062004
0.06916791711514907	0.6227503057836798
0.06917321937019814	0.6227503057836798
0.06917321937019814	0.622797960383143
0.06918382388029629	0.622797960383143
0.06918382388029629	0.6228085502941347
0.06918912613534536	0.6228085502941347
0.06918912613534536	0.6228614998490938
0.0691997306454435	0.6228614998490938
0.0691997306454435	0.6228932695820691
0.06920503290049258	0.6228932695820691
0.06920503290049258	0.6228985645375651
0.06921033515554165	0.6228985645375651
0.06921033515554165	0.6229038594930609
0.06921563741059072	0.6229038594930609
0.06921563741059072	0.6229303342705405
0.0692209396656398	0.6229303342705405
0.0692209396656398	0.6229726939145076
0.06922624192068887	0.6229726939145076
0.06922624192068887	0.6229779888700036
0.06923154417573794	0.6229779888700036
0.06923154417573794	0.6229832838254995
0.06923684643078701	0.6229832838254995
0.06923684643078701	0.6230256434694667
0.06924745094088516	0.6230256434694667
0.06924745094088516	0.6230415283359544
0.0692580554509833	0.6230415283359544
0.0692580554509833	0.6230680031134338
0.06926335770603237	0.6230680031134338
0.06926335770603237	0.6231050678019051
0.06926335770603237	0.6231156577128969
0.06926335770603237	0.6231315425793846
0.06926335770603237	0.6231421324903764
0.06926865996108145	0.6231421324903764
0.06926865996108145	0.6231474274458724
0.06927396221613052	0.6231474274458724
0.06927396221613052	0.62316331231236
0.06928456672622867	0.62316331231236
0.06928456672622867	0.6231739022233518
0.06928986898127774	0.6231739022233518
0.06928986898127774	0.6232003770008313
0.06929517123632681	0.6232003770008313
0.06929517123632681	0.6232109669118231
0.06930047349137589	0.6232109669118231
0.06930047349137589	0.623216261867319
0.06930577574642495	0.623216261867319
0.06930577574642495	0.6232215568228149
0.06931107800147403	0.6232215568228149
0.06931107800147403	0.6232321467338067
0.0693163802565231	0.6232321467338067
0.0693163802565231	0.6232374416893026
0.06932168251157217	0.6232374416893026
0.06932168251157217	0.623269211422278
0.06932698476662125	0.623269211422278
0.06932698476662125	0.6232798013332698
0.06933228702167031	0.6232798013332698
0.06933228702167031	0.6232956861997575
0.06933758927671939	0.6232956861997575
0.06933758927671939	0.6233009811552533
0.06934289153176847	0.6233009811552533
0.06934289153176847	0.6233115710662452
0.06935879829691567	0.6233115710662452
0.06935879829691567	0.6233168660217411
0.06936940280701383	0.6233168660217411
0.06936940280701383	0.6233592256657082
0.06937470506206289	0.6233592256657082
0.06937470506206289	0.6234068802651713
0.06938000731711197	0.6234068802651713
0.06938000731711197	0.6234333550426508
0.06938530957216105	0.6234333550426508
0.06938530957216105	0.6234386499981468
0.06939061182721011	0.6234386499981468
0.06939061182721011	0.6234545348646344
0.06940121633730825	0.6234545348646344
0.06940121633730825	0.6234598298201304
0.06942242535750455	0.6234598298201304
0.06942242535750455	0.6234968945086017
0.06942772761255361	0.6234968945086017
0.06942772761255361	0.623528664241577
0.06943833212265177	0.623528664241577
0.06943833212265177	0.6235551390190566
0.06944363437770083	0.6235551390190566
0.06944363437770083	0.6235922037075279
0.06944893663274991	0.6235922037075279
0.06944893663274991	0.6236080885740155
0.06945423888779897	0.6236080885740155
0.06945423888779897	0.623639858306991
0.06946484339789713	0.623639858306991
0.06946484339789713	0.6236504482179828
0.0694701456529462	0.6236504482179828
0.0694701456529462	0.6236716280399663
0.06948605241809341	0.6236716280399663
0.06948605241809341	0.6236769229954622
0.06949135467314249	0.6236769229954622
0.06949135467314249	0.6236981028174459
0.06949665692819156	0.6236981028174459
0.06949665692819156	0.6237245775949253
0.06950195918324063	0.6237245775949253
0.06950195918324063	0.623740462461413
0.06950726143828971	0.623740462461413
0.06950726143828971	0.6237722321943884
0.06951256369333877	0.6237722321943884
0.06951256369333877	0.6237881170608761
0.06951786594838785	0.6237881170608761
0.06951786594838785	0.6237987069718679
0.06953377271353507	0.6237987069718679
0.06953377271353507	0.6238675413933146
0.06953907496858414	0.6238675413933146
0.06953907496858414	0.6238940161707941
0.06954967947868228	0.6238940161707941
0.06954967947868228	0.6238993111262899
0.0695655862438295	0.6238993111262899
0.0695655862438295	0.6239257859037695
0.06957619075392764	0.6239257859037695
0.06957619075392764	0.6239681455477367
0.06958149300897672	0.6239681455477367
0.06958149300897672	0.6240105051917039
0.0695867952640258	0.6240105051917039
0.0695867952640258	0.6240369799691834
0.06960270202917301	0.6240369799691834
0.06960270202917301	0.6240899295241423
0.06960800428422208	0.6240899295241423
0.06960800428422208	0.6241164043016219
0.06961330653927116	0.6241164043016219
0.06961330653927116	0.6241322891681096
0.06961860879432022	0.6241322891681096
0.06961860879432022	0.6241375841236054
0.06962921330441837	0.6241375841236054
0.06962921330441837	0.6241534689900932
0.06963451555946744	0.6241534689900932
0.06963451555946744	0.624158763945589
0.06964512006956558	0.624158763945589
0.06964512006956558	0.6241746488120767
0.06965042232461466	0.6241746488120767
0.06965042232461466	0.6241799437675727
0.06967163134481094	0.6241799437675727
0.06967163134481094	0.6242064185450521
0.0696822358549091	0.6242064185450521
0.0696822358549091	0.6242170084560439
0.06968753810995816	0.6242170084560439
0.06968753810995816	0.6242223034115398
0.06969284036500724	0.6242223034115398
0.06969284036500724	0.6242275983670357
0.06971404938520352	0.6242275983670357
0.06971404938520352	0.6242328933225316
0.0697193516402526	0.6242328933225316
0.0697193516402526	0.6242487781890194
0.06972465389530168	0.6242487781890194
0.06972465389530168	0.6242752529664988
0.06973525840539982	0.6242752529664988
0.06973525840539982	0.6243282025214578
0.06974056066044888	0.6243282025214578
0.06974056066044888	0.624370562165425
0.06975116517054704	0.624370562165425
0.06975116517054704	0.6243758571209209
0.06976176968064518	0.6243758571209209
0.06976176968064518	0.6244288066758799
0.06976707193569424	0.6244288066758799
0.06976707193569424	0.6244499864978635
0.06977237419074332	0.6244499864978635
0.06977237419074332	0.6244711663198471
0.0697776764457924	0.624476461275343
0.06978297870084146	0.624476461275343
0.06978297870084146	0.6244923461418307
0.06978828095589054	0.6244923461418307
0.06978828095589054	0.6245082310083184
0.06979358321093962	0.6245082310083184
0.06979358321093962	0.6245347057857978
0.06979888546598868	0.6245347057857978
0.06979888546598868	0.6245400007412938
0.06980418772103776	0.6245400007412938
0.06980418772103776	0.6245558856077814
0.06980948997608682	0.6245558856077814
0.06980948997608682	0.6245664755187733
0.0698147922311359	0.6245664755187733
0.0698147922311359	0.6245770654297651
0.06982539674123404	0.6245770654297651
0.06982539674123404	0.6245929502962527
0.06983600125133219	0.6245929502962527
0.06983600125133219	0.6246088351627405
0.06984130350638126	0.6246088351627405
0.06984130350638126	0.6246247200292282
0.06984130350638126	0.62463530994022
0.06984130350638126	0.6246458998512118
0.06984660576143034	0.6246458998512118
0.06984660576143034	0.6246617847176994
0.0698519080164794	0.6246617847176994
0.0698519080164794	0.6246935544506749
0.06985721027152848	0.6246935544506749
0.06985721027152848	0.6247094393171625
0.06986251252657755	0.6247094393171625
0.06986251252657755	0.6247253241836502
0.06986781478162662	0.6247253241836502
0.06986781478162662	0.624741209050138
0.0698731170366757	0.624741209050138
0.0698731170366757	0.6247835686941051
0.06988372154677384	0.6247835686941051
0.06988372154677384	0.6247994535605929
0.06989432605687199	0.6247994535605929
0.06989432605687199	0.6248153384270805
0.06989962831192106	0.6248153384270805
0.06989962831192106	0.6248259283380723
0.06990493056697013	0.6248259283380723
0.06990493056697013	0.6248365182490642
0.0699102328220192	0.6248365182490642
0.0699102328220192	0.6248524031155518
0.06991553507706828	0.6248524031155518
0.06991553507706828	0.6248629930265436
0.06992083733211735	0.6248629930265436
0.06992083733211735	0.6248735829375354
0.06992613958716642	0.6248735829375354
0.06992613958716642	0.624894762759519
0.06993144184221549	0.624894762759519
0.06993144184221549	0.6249053526705108
0.06993674409726457	0.6249053526705108
0.06993674409726457	0.6249159425815026
0.06994204635231364	0.6249159425815026
0.06994204635231364	0.6249212375369985
0.06994204635231364	0.6249318274479903
0.06994204635231364	0.6249371224034862
0.06994734860736271	0.6249371224034862
0.06994734860736271	0.6249424173589821
0.06995795311746085	0.6249424173589821
0.06995795311746085	0.6249583022254698
0.06996325537250993	0.6249583022254698
0.06996325537250993	0.6249953669139411
0.069968557627559	0.6249953669139411
0.069968557627559	0.625000661869437
0.06997385988260807	0.625000661869437
0.06997385988260807	0.6250377265579082
0.06997916213765715	0.6250377265579082
0.06997916213765715	0.6251118559348509
0.06998446439270622	0.6251118559348509
0.06998446439270622	0.6251224458458426
0.06999506890280437	0.6251224458458426
0.06999506890280437	0.6251330357568344
0.07001097566795159	0.6251330357568344
0.07001097566795159	0.6251489206233222
0.07001627792300065	0.6251489206233222
0.07001627792300065	0.625154215578818
0.07002158017804973	0.625154215578818
0.07002158017804973	0.6251859853117935
0.07002688243309879	0.6251859853117935
0.07002688243309879	0.6251912802672893
0.07003748694319695	0.6251912802672893
0.07003748694319695	0.6252283449557606
0.07004809145329509	0.6252283449557606
0.07004809145329509	0.6252336399112566
0.07005869596339323	0.6252336399112566
0.07005869596339323	0.6252442298222484
0.07006399821844231	0.6252442298222484
0.07006399821844231	0.6252548197332402
0.07006930047349137	0.6252548197332402
0.07006930047349137	0.6252654096442319
0.07008520723863859	0.6252654096442319
0.07008520723863859	0.6252759995552237
0.07009050949368767	0.6252759995552237
0.07009050949368767	0.6253448339766704
0.07009581174873673	0.6253501289321663
0.07010641625883489	0.6253501289321663
0.07010641625883489	0.6253554238876622
0.07011171851388395	0.6253554238876622
0.07011171851388395	0.6253607188431581
0.07011702076893303	0.6253607188431581
0.07011702076893303	0.625366013798654
0.07013822978912931	0.625366013798654
0.07013822978912931	0.6253713087541499
0.07014883429922746	0.6253713087541499
0.07014883429922746	0.6254030784871253
0.07015413655427653	0.6254030784871253
0.07015413655427653	0.625418963353613
0.07015943880932561	0.625418963353613
0.07015943880932561	0.6254348482201008
0.07017534557447282	0.6254348482201008
0.07017534557447282	0.6254401431755966
0.0701806478295219	0.6254401431755966
0.0701806478295219	0.6254666179530761
0.07018595008457097	0.6254666179530761
0.07018595008457097	0.6254983876860515
0.07019125233962004	0.6254983876860515
0.07019125233962004	0.6255195675080351
0.07019655459466911	0.6255195675080351
0.07019655459466911	0.6255301574190268
0.07020185684971819	0.6255301574190268
0.07020185684971819	0.6255566321965064
0.07021246135981633	0.6255566321965064
0.07021246135981633	0.6255672221074982
0.0702177636148654	0.6255672221074982
0.0702177636148654	0.6255936968849777
0.07022836812496355	0.6255936968849777
0.07022836812496355	0.6256148767069613
0.07023367038001262	0.6256148767069613
0.07023367038001262	0.6256201716624572
0.0702389726350617	0.6256201716624572
0.0702389726350617	0.625625466617953
0.07024427489011076	0.625625466617953
0.07024427489011076	0.625630761573449
0.07024957714515984	0.625630761573449
0.07024957714515984	0.6256678262619203
0.07025487940020891	0.6256678262619203
0.07025487940020891	0.6256784161729121
0.07025487940020891	0.6256890060839039
0.07025487940020891	0.6257260707723752
0.07027078616535612	0.6257260707723752
0.07027078616535612	0.6257737253718383
0.0702760884204052	0.6257737253718383
0.0702760884204052	0.6257896102383259
0.07028139067545427	0.6257896102383259
0.07028139067545427	0.6258054951048136
0.07028669293050334	0.6258054951048136
0.07028669293050334	0.6258107900603096
0.0702972974406015	0.6258107900603096
0.0702972974406015	0.6258213799713014
0.07030259969565056	0.6258213799713014
0.07030259969565056	0.6258584446597726
0.0703132042057487	0.6258584446597726
0.0703132042057487	0.6258637396152685
0.07031850646079778	0.6258637396152685
0.07031850646079778	0.6259113942147316
0.07032380871584686	0.6259113942147316
0.07032380871584686	0.6259325740367152
0.07033971548099406	0.6259325740367152
0.07033971548099406	0.6259590488141947
0.07034501773604314	0.6259590488141947
0.07034501773604314	0.6259696387251865
0.07035031999109222	0.6259696387251865
0.07035031999109222	0.625996113502666
0.07035562224614128	0.625996113502666
0.07035562224614128	0.6260119983691537
0.07036092450119036	0.6260119983691537
0.07036092450119036	0.6260172933246496
0.07036622675623942	0.6260172933246496
0.07036622675623942	0.6260278832356414
0.0703715290112885	0.6260278832356414
0.0703715290112885	0.6260331781911374
0.07038743577643572	0.6260331781911374
0.07038743577643572	0.6260649479241127
0.07039804028653386	0.6260649479241127
0.07039804028653386	0.6260702428796086
0.070408644796632	0.6260702428796086
0.070408644796632	0.6260861277460963
0.07041924930673016	0.6260861277460963
0.07041924930673016	0.6260967176570881
0.07042455156177922	0.6260967176570881
0.07042455156177922	0.6261284873900634
0.0704298538168283	0.6261284873900634
0.0704298538168283	0.6261443722565512
0.07044045832692644	0.6261443722565512
0.07044045832692644	0.626154962167543
0.07044576058197552	0.626154962167543
0.07044576058197552	0.6262661562329569
0.07045106283702458	0.6262661562329569
0.07045106283702458	0.6262767461439487
0.07045636509207366	0.6262767461439487
0.07045636509207366	0.6262820410994445
0.07045636509207366	0.6262926310104363
0.07046166734712273	0.6262926310104363
0.07046166734712273	0.6262979259659323
0.07047227185722088	0.6262979259659323
0.07047227185722088	0.6263032209214282
0.07047757411226994	0.6263032209214282
0.07047757411226994	0.6263402856098994
0.07048287636731902	0.6263402856098994
0.07048287636731902	0.6263614654318831
0.07049348087741716	0.6263614654318831
0.07049348087741716	0.6264408897643216
0.07049878313246624	0.6264408897643216
0.07049878313246624	0.6264461847198174
0.0705040853875153	0.6264461847198174
0.0705040853875153	0.6264567746308092
0.07050938764256438	0.6264567746308092
0.07050938764256438	0.6264620695863051
0.07051999215266253	0.6264620695863051
0.07051999215266253	0.6264673645418011
0.0705252944077116	0.6264673645418011
0.0705252944077116	0.6264779544527929
0.07053059666276067	0.6264779544527929
0.07053059666276067	0.6265097241857682
0.07053589891780974	0.6265097241857682
0.07053589891780974	0.6265150191412641
0.07054650342790789	0.6265150191412641
0.07054650342790789	0.62652031409676
0.07055710793800603	0.62652031409676
0.07055710793800603	0.626525609052256
0.0705624101930551	0.626525609052256
0.0705624101930551	0.6265414939187436
0.07056771244810418	0.6265414939187436
0.07056771244810418	0.6265520838297354
0.07057301470315325	0.6265520838297354
0.07057301470315325	0.6265785586072149
0.07057831695820233	0.6265785586072149
0.07057831695820233	0.6266050333846944
0.07057831695820233	0.6266156232956862
0.07058361921325139	0.6266156232956862
0.07058361921325139	0.626620918251182
0.07058892146830047	0.626620918251182
0.07058892146830047	0.6266420980731657
0.07059422372334954	0.6266420980731657
0.07059422372334954	0.6266473930286616
0.07061013048849676	0.6266473930286616
0.07061013048849676	0.6266897526726288
0.07061543274354583	0.6266897526726288
0.07061543274354583	0.6267109324946124
0.07063664176374213	0.6267109324946124
0.07063664176374213	0.6267162274501082
0.07064194401879119	0.6267162274501082
0.07064194401879119	0.6267268173611
0.07064724627384027	0.6267268173611
0.07064724627384027	0.6267479971830837
0.07065254852888933	0.6267479971830837
0.07065254852888933	0.6267638820495713
0.07066315303898749	0.6267638820495713
0.07066315303898749	0.6268115366490344
0.07067375754908563	0.6268115366490344
0.07067375754908563	0.626832716471018
0.07067905980413469	0.626832716471018
0.07067905980413469	0.6268538962930017
0.07068436205918377	0.6268538962930017
0.07068436205918377	0.6268644862039935
0.07069496656928191	0.6268644862039935
0.07069496656928191	0.6268697811594893
0.07070557107938007	0.6268697811594893
0.07070557107938007	0.6268909609814729
0.07071087333442913	0.6268909609814729
0.07071087333442913	0.6269068458479606
0.07072678009957635	0.6269068458479606
0.07072678009957635	0.6269280256699442
0.07073208235462543	0.6269280256699442
0.07073208235462543	0.6269545004474237
0.07073738460967449	0.6269545004474237
0.07073738460967449	0.6269650903584155
0.07074798911977263	0.6269650903584155
0.07074798911977263	0.6269703853139115
0.07075329137482171	0.6269703853139115
0.07075329137482171	0.6270021550468868
0.07075329137482171	0.6270127449578786
0.07075329137482171	0.6270233348688704
0.07076389588491985	0.6270233348688704
0.07076389588491985	0.6270286298243664
0.07076919813996893	0.6270286298243664
0.07076919813996893	0.6270392197353581
0.070774500395018	0.6270392197353581
0.070774500395018	0.627044514690854
0.07077980265006707	0.627044514690854
0.07077980265006707	0.6270656945128377
0.07078510490511615	0.6270656945128377
0.07078510490511615	0.6270709894683335
0.07079570941521429	0.6270709894683335
0.07079570941521429	0.6270868743348212
0.07080101167026337	0.6270868743348212
0.07080101167026337	0.6271186440677966
0.07080631392531243	0.6271186440677966
0.07080631392531243	0.6271239390232926
0.07082752294550873	0.6271239390232926
0.07082752294550873	0.6271610037117638
0.0708328252005578	0.6271610037117638
0.0708328252005578	0.6271874784892433
0.07083812745560687	0.6271874784892433
0.07083812745560687	0.6271927734447392
0.07084342971065594	0.6271927734447392
0.07084342971065594	0.6272192482222186
0.07085403422075409	0.6272192482222186
0.07085403422075409	0.6272245431777146
0.07085933647580316	0.6272245431777146
0.07085933647580316	0.6272457229996982
0.0708699409859013	0.6272457229996982
0.0708699409859013	0.6272721977771777
0.07087524324095038	0.6272721977771777
0.07087524324095038	0.6272774927326736
0.07088054549599945	0.6272827876881695
0.07088054549599945	0.6272880826436654
0.07088584775104852	0.6272880826436654
0.07088584775104852	0.6273198523766408
0.07090175451619574	0.6273198523766408
0.07090175451619574	0.6273463271541203
0.07090705677124481	0.6273463271541203
0.07090705677124481	0.6273516221096161
0.07091235902629388	0.6273516221096161
0.07091235902629388	0.6273622120206079
0.07091766128134296	0.6273622120206079
0.07091766128134296	0.6273728019315997
0.07092296353639203	0.6273728019315997
0.07092296353639203	0.6274204565310628
0.07093887030153924	0.6274204565310628
0.07093887030153924	0.6274257514865588
0.07094417255658832	0.6274257514865588
0.07094417255658832	0.6274522262640383
0.07096007932173554	0.6274522262640383
0.07096007932173554	0.6274575212195341
0.07097598608688276	0.6274575212195341
0.07097598608688276	0.6274892909525095
0.0709865905969809	0.6274892909525095
0.0709865905969809	0.6275104707744932
0.07099189285202998	0.627515765729989
0.07099189285202998	0.627521060685485
0.07100249736212812	0.627521060685485
0.07100249736212812	0.6275263556409808
0.07100779961717718	0.6275263556409808
0.07100779961717718	0.6275316505964768
0.07101840412727534	0.6275316505964768
0.07101840412727534	0.6275581253739563
0.07102900863737348	0.6275581253739563
0.07102900863737348	0.6276428446618906
0.07103431089242254	0.6276428446618906
0.07103431089242254	0.6276799093503619
0.07103961314747162	0.6276799093503619
0.07103961314747162	0.6277169740388332
0.0710449154025207	0.6277169740388332
0.0710449154025207	0.6277434488163127
0.07105021765756976	0.6277434488163127
0.07105021765756976	0.6277487437718086
0.07105551991261884	0.6277487437718086
0.07105551991261884	0.6277540387273045
0.0710608221676679	0.6277540387273045
0.0710608221676679	0.6278069882822634
0.07107142667776606	0.6278069882822634
0.07107142667776606	0.6278122832377594
0.0710820311878642	0.6278122832377594
0.0710820311878642	0.6278387580152389
0.07108733344291326	0.6278387580152389
0.07108733344291326	0.6278440529707348
0.07109263569796234	0.6278440529707348
0.07109263569796234	0.6278493479262307
0.07109793795301142	0.6278493479262307
0.07109793795301142	0.6278811176592061
0.07110324020806048	0.6278811176592061
0.07110324020806048	0.627886412614702
0.07110854246310956	0.627886412614702
0.07110854246310956	0.6278917075701979
0.07112444922825678	0.6278917075701979
0.07112444922825678	0.6279340672141651
0.07112975148330584	0.6279340672141651
0.07112975148330584	0.6279658369471405
0.071140355993404	0.6279658369471405
0.071140355993404	0.6279764268581323
0.07115096050350214	0.6279764268581323
0.07115096050350214	0.627987016769124
0.0711562627585512	0.627987016769124
0.07116156501360028	0.62799231172462
0.07116156501360028	0.6280134915466036
0.07116686726864936	0.6280134915466036
0.07116686726864936	0.6280876209235461
0.07117216952369843	0.6280876209235461
0.07117216952369843	0.628092915879042
0.0711774717787475	0.628092915879042
0.0711774717787475	0.6281405704785051
0.07118807628884564	0.6281405704785051
0.07118807628884564	0.6281511603894969
0.07119337854389472	0.6281511603894969
0.07119337854389472	0.6281564553449929
0.07119868079894379	0.6281564553449929
0.07119868079894379	0.6281829301224723
0.07120928530904194	0.6281829301224723
0.07120928530904194	0.6281935200334641
0.071214587564091	0.6281935200334641
0.071214587564091	0.6282305847219354
0.07122519207418915	0.6282305847219354
0.07122519207418915	0.6282358796774313
0.07123049432923823	0.6282358796774313
0.07123049432923823	0.6282464695884231
0.0712357965842873	0.6282464695884231
0.0712357965842873	0.6282570594994149
0.07124109883933637	0.6282570594994149
0.07124109883933637	0.6282782393213985
0.07124640109438544	0.6282782393213985
0.07124640109438544	0.6282941241878862
0.07125170334943451	0.6282941241878862
0.07125170334943451	0.628310009054374
0.07125700560448359	0.628310009054374
0.07125700560448359	0.6283523686983411
0.0712729123696308	0.6283523686983411
0.0712729123696308	0.6283629586093329
0.07127821462467987	0.6283629586093329
0.07127821462467987	0.6284000232978042
0.07129412138982709	0.6284000232978042
0.07129412138982709	0.6284053182533
0.07129942364487617	0.6284053182533
0.07129942364487617	0.6284264980752837
0.07130472589992524	0.6284264980752837
0.07130472589992524	0.6284476778972673
0.07131002815497431	0.6284476778972673
0.07131002815497431	0.6284582678082591
0.07131533041002339	0.6284582678082591
0.07131533041002339	0.6284953324967304
0.07131533041002339	0.6285059224077222
0.07131533041002339	0.628516512318714
0.07131533041002339	0.6285271022297058
0.07131533041002339	0.6285376921406975
0.07132063266507245	0.6285376921406975
0.07132063266507245	0.6285906416956566
0.07132593492012153	0.6285906416956566
0.07132593492012153	0.6286488862061115
0.0713312371751706	0.6286488862061115
0.0713312371751706	0.6286806559390868
0.07133653943021967	0.6286806559390868
0.07133653943021967	0.6286859508945827
0.07134184168526875	0.6286859508945827
0.07134184168526875	0.6286965408055746
0.07134714394031781	0.6286965408055746
0.07134714394031781	0.6287018357610704
0.07135774845041597	0.6287018357610704
0.07135774845041597	0.6287441954050377
0.07136305070546503	0.6287441954050377
0.07136305070546503	0.6288024399154926
0.07136835296051411	0.6288024399154926
0.07136835296051411	0.6288077348709884
0.07137895747061225	0.6288077348709884
0.07137895747061225	0.6288236197374761
0.07138425972566133	0.6288236197374761
0.07138425972566133	0.628828914692972
0.07138956198071039	0.628828914692972
0.07138956198071039	0.6288395046039638
0.07140016649080855	0.6288395046039638
0.07140016649080855	0.6288871592034269
0.07140546874585761	0.6288871592034269
0.07140546874585761	0.6289083390254105
0.07141077100090669	0.6289083390254105
0.07141077100090669	0.6289454037138817
0.07141607325595575	0.6289454037138817
0.07141607325595575	0.6289506986693777
0.07142137551100483	0.6289506986693777
0.07142137551100483	0.6289718784913613
0.07142667776605391	0.6289718784913613
